,Year,lon,Lat
2,1997-01-01,-3.94,56.72
3,2016-01-01,-5.12,56.22
4,2013-01-01,-2.71,57.18
6,2021-01-01,-3.652795,55.23799
7,1980-01-01,-5.342739,57.626178
8,2018-01-01,-4.323431,55.946095
9,2002-01-01,-5.22,58.24
10,2007-01-01,-2.45,57.12
12,1991-01-01,-3.927145,57.781474
13,2014-01-01,-2.72,57.17
14,2018-01-01,-3.55,56.75
16,2014-01-01,-3.69,57.15
18,1995-01-01,-4.45,57.32
19,1935-01-01,-5.558428,57.175284
22,1997-01-01,-3.94,56.72
23,2016-01-01,-5.12,56.22
24,2013-01-01,-2.71,57.18
26,2021-01-01,-3.652795,55.23799
27,1980-01-01,-5.342739,57.626178
28,2018-01-01,-4.323431,55.946095
29,2002-01-01,-5.22,58.24
30,2007-01-01,-2.45,57.12
32,1991-01-01,-3.927145,57.781474
33,2014-01-01,-2.72,57.17
34,2018-01-01,-3.55,56.75
36,2014-01-01,-3.69,57.15
38,1995-01-01,-4.45,57.32
39,1935-01-01,-5.558428,57.175284
42,1997-01-01,-3.94,56.72
43,2016-01-01,-5.12,56.22
44,2013-01-01,-2.71,57.18
46,2021-01-01,-3.652795,55.23799
47,1980-01-01,-5.342739,57.626178
48,2018-01-01,-4.323431,55.946095
49,2002-01-01,-5.22,58.24
50,2007-01-01,-2.45,57.12
52,1991-01-01,-3.927145,57.781474
53,2014-01-01,-2.72,57.17
54,2018-01-01,-3.55,56.75
56,2014-01-01,-3.69,57.15
58,1995-01-01,-4.45,57.32
59,1935-01-01,-5.558428,57.175284
60,2007-01-01,-2.45,57.12
62,1991-01-01,-3.927145,57.781474
63,2014-01-01,-2.72,57.17
64,2018-01-01,-3.55,56.75
66,2014-01-01,-3.69,57.15
68,1995-01-01,-4.45,57.32
69,1935-01-01,-5.558428,57.175284
70,2007-01-01,-2.45,57.12
72,1991-01-01,-3.927145,57.781474
73,2014-01-01,-2.72,57.17
74,2018-01-01,-3.55,56.75
76,2014-01-01,-3.69,57.15
78,1995-01-01,-4.45,57.32
79,1935-01-01,-5.558428,57.175284
80,2007-01-01,-2.45,57.12
82,1991-01-01,-3.927145,57.781474
83,2014-01-01,-2.72,57.17
84,2018-01-01,-3.55,56.75
86,2014-01-01,-3.69,57.15
88,1995-01-01,-4.45,57.32
89,1935-01-01,-5.558428,57.175284
90,2007-01-01,-2.45,57.12
92,1991-01-01,-3.927145,57.781474
93,2014-01-01,-2.72,57.17
94,2018-01-01,-3.55,56.75
96,2014-01-01,-3.69,57.15
98,1995-01-01,-4.45,57.32
99,1935-01-01,-5.558428,57.175284
101,2014-01-01,-3.85,57.2
102,2021-01-01,-4.33425,56.125639
103,2004-01-01,-5.74,57.26
104,2014-01-01,-2.43,57.11
107,2018-01-01,-5.46,56.3
110,2007-01-01,-2.45,57.12
112,1991-01-01,-3.927145,57.781474
113,2014-01-01,-2.72,57.17
114,2018-01-01,-3.55,56.75
116,2014-01-01,-3.69,57.15
118,1995-01-01,-4.45,57.32
119,1935-01-01,-5.558428,57.175284
122,1997-01-01,-3.94,56.72
123,2016-01-01,-5.12,56.22
124,2013-01-01,-2.71,57.18
126,2021-01-01,-3.652795,55.23799
127,1980-01-01,-5.342739,57.626178
128,2018-01-01,-4.323431,55.946095
129,2002-01-01,-5.22,58.24
130,2007-01-01,-2.45,57.12
132,1991-01-01,-3.927145,57.781474
133,2014-01-01,-2.72,57.17
134,2018-01-01,-3.55,56.75
136,2014-01-01,-3.69,57.15
138,1995-01-01,-4.45,57.32
139,1935-01-01,-5.558428,57.175284
142,1997-01-01,-3.94,56.72
143,2016-01-01,-5.12,56.22
144,2013-01-01,-2.71,57.18
146,2021-01-01,-3.652795,55.23799
147,1980-01-01,-5.342739,57.626178
148,2018-01-01,-4.323431,55.946095
149,2002-01-01,-5.22,58.24
150,2007-01-01,-2.45,57.12
152,1991-01-01,-3.927145,57.781474
153,2014-01-01,-2.72,57.17
154,2018-01-01,-3.55,56.75
156,2014-01-01,-3.69,57.15
158,1995-01-01,-4.45,57.32
159,1935-01-01,-5.558428,57.175284
160,2007-01-01,-2.45,57.12
162,1991-01-01,-3.927145,57.781474
163,2014-01-01,-2.72,57.17
164,2018-01-01,-3.55,56.75
166,2014-01-01,-3.69,57.15
168,1995-01-01,-4.45,57.32
169,1935-01-01,-5.558428,57.175284
170,2007-01-01,-2.45,57.12
172,1991-01-01,-3.927145,57.781474
173,2014-01-01,-2.72,57.17
174,2018-01-01,-3.55,56.75
176,2014-01-01,-3.69,57.15
178,1995-01-01,-4.45,57.32
179,1935-01-01,-5.558428,57.175284
180,2007-01-01,-2.45,57.12
182,1991-01-01,-3.927145,57.781474
183,2014-01-01,-2.72,57.17
184,2018-01-01,-3.55,56.75
186,2014-01-01,-3.69,57.15
188,1995-01-01,-4.45,57.32
189,1935-01-01,-5.558428,57.175284
191,2014-01-01,-3.85,57.2
192,2021-01-01,-4.33425,56.125639
193,2004-01-01,-5.74,57.26
194,2014-01-01,-2.43,57.11
197,2018-01-01,-5.46,56.3
200,2007-01-01,-2.45,57.12
202,1991-01-01,-3.927145,57.781474
203,2014-01-01,-2.72,57.17
204,2018-01-01,-3.55,56.75
206,2014-01-01,-3.69,57.15
208,1995-01-01,-4.45,57.32
209,1935-01-01,-5.558428,57.175284
210,2007-01-01,-2.45,57.12
212,1991-01-01,-3.927145,57.781474
213,2014-01-01,-2.72,57.17
214,2018-01-01,-3.55,56.75
216,2014-01-01,-3.69,57.15
218,1995-01-01,-4.45,57.32
219,1935-01-01,-5.558428,57.175284
220,2007-01-01,-2.45,57.12
222,1991-01-01,-3.927145,57.781474
223,2014-01-01,-2.72,57.17
224,2018-01-01,-3.55,56.75
226,2014-01-01,-3.69,57.15
228,1995-01-01,-4.45,57.32
229,1935-01-01,-5.558428,57.175284
232,1997-01-01,-3.94,56.72
233,2016-01-01,-5.12,56.22
234,2013-01-01,-2.71,57.18
236,2021-01-01,-3.652795,55.23799
237,1980-01-01,-5.342739,57.626178
238,2018-01-01,-4.323431,55.946095
239,2002-01-01,-5.22,58.24
